current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3D,2,Karnataka,114,66.8,2,1,48.9,50.4,73,24.8,1.058,123,1,124,112,579
3D,2,Karnataka,140,112.0,1,0,98.1,55.2,76,15.2,1.101,106,0,11,16,578
3H,4,Karnataka,153,94.9,0,0,58.5,59.7,64,18.6,6.4,139,0,24,101,578
3E,5,Gujarat,243,89.4,1,1,83.6,70.0,55,33.9,0.611,225,0,0,77,577
3G,3,Gujarat,63,39.2,1,0,48.3,34.8,73,14.3,0.768,116,0,43,133,576
3D,2,Andhra Pradesh,193,78.5,0,0,46.6,37.4,21,5.8,0.304,33,0,11,89,576
3C,1,Gujarat,63,35.5,0,0,44.6,51.9,11,34.4,0.524,45,1,37,34,576
3C,1,Uttar Pradesh,291,104.3,2,0,64.2,57.6,21,18.6,1.0,40,0,13,15,575
3A,0,Andhra Pradesh,500,334.1,0,0,42.2,27.4,4,5.2,0.19,9,1,21,33,575
3C,1,Rajasthan,236,176.5,1,0,73.0,49.8,17,27.0,0.81,44,1,21,19,575
3G,3,Madhya Pradesh,70,3.0,0,1,37.0,27.2,53,20.7,0.558,115,1,126,217,574
3D,2,Madhya Pradesh,60,29.8,1,0,34.1,42.3,30,21.1,0.435,72,1,59,98,574
3E,5,Karnataka,106,62.5,0,0,89.7,78.3,153,21.6,1.7,261,0,0,36,573
3C,1,Uttar Pradesh,83,51.6,2,0,49.9,25.6,13,16.0,0.619,29,0,14,27,573
3E,5,Maharashtra,113,53.6,2,1,61.3,46.6,68,54.9,0.756,342,1,219,182,573
3D,2,Uttar Pradesh,97,67.9,1,1,73.7,77.9,47,48.6,0.681,144,1,70,37,573
3E,5,Madhya Pradesh,137,99.4,0,2,85.5,56.5,158,8.7,1.756,201,0,0,97,572
3G,3,Rajasthan,112,50.3,0,0,76.8,52.6,81,36.8,0.853,191,0,62,77,572
3E,5,Gujarat,540,132.4,1,3,44.1,37.5,29,20.5,0.322,132,0,107,281,572
3D,2,Maharashtra,43,28.5,2,0,44.6,55.5,34,34.3,0.493,103,1,134,142,572
3D,2,Tamil Nadu,48,5.8,0,0,74.3,44.0,44,14.8,0.638,74,0,18,55,571
3G,3,Karnataka,131,54.9,1,1,62.7,47.3,42,37.1,0.442,153,1,120,172,571
3D,2,Gujarat,166,57.8,0,1,46.9,47.4,38,8.7,0.551,55,0,21,76,571
3E,5,Andhra Pradesh,497,279.5,2,1,50.8,50.3,133,49.6,1.478,381,1,330,255,570
3G,3,Tamil Nadu,188,67.6,1,0,31.1,42.4,47,11.4,0.495,81,0,78,203,570
3A,0,Karnataka,156,104.0,0,1,64.4,49.0,7,7.0,0.333,14,0,3,11,569
3A,0,Karnataka,31,20.6,0,0,86.2,80.2,8,9.9,0.381,18,0,0,2,569
3H,4,Andhra Pradesh,39,50.6,1,0,64.1,60.6,93,13.1,9.3,146,0,70,140,569
3G,3,Uttar Pradesh,285,99.6,0,0,82.1,50.7,76,34.6,0.8,180,0,55,82,568
3A,0,Maharashtra,91,25.3,0,3,72.8,70.2,15,7.3,0.714,22,0,7,6,568
3D,2,Andhra Pradesh,163,3.0,0,0,57.5,55.9,32,24.6,0.464,81,0,29,59,568
3D,2,Madhya Pradesh,107,42.4,4,0,25.4,44.5,27,10.1,0.391,47,1,244,308,568
3D,2,Karnataka,160,108.0,0,0,51.5,48.4,33,14.5,0.478,62,0,8,57,568
3H,4,Rajasthan,720,242.8,1,1,60.3,50.7,92,15.6,9.2,155,1,154,216,567
3H,4,Uttar Pradesh,86,5.4,1,0,62.4,77.0,74,33.1,7.4,206,0,69,79,567
3D,2,Tamil Nadu,102,72.4,0,0,44.7,30.1,6,23.0,0.087,52,1,60,119,567
3A,0,Maharashtra,164,58.6,0,2,63.4,62.7,10,2.7,0.476,13,0,0,8,567
3C,1,Gujarat,63,41.9,0,1,47.2,67.2,31,18.8,1.476,50,1,38,30,566
3D,2,Karnataka,243,91.0,0,0,57.9,31.1,4,24.8,0.058,54,0,20,77,565
3G,3,Gujarat,135,72.4,0,0,63.4,48.1,67,40.0,0.705,187,0,75,94,565
3C,1,Maharashtra,481,120.0,1,0,45.0,29.1,14,24.0,0.667,38,1,86,90,565
3D,2,Gujarat,67,31.7,0,0,45.1,28.2,41,2.1,0.594,45,0,28,94,565
3C,1,Tamil Nadu,130,70.2,3,1,65.5,58.0,17,38.4,0.81,55,1,29,16,564
3D,2,Karnataka,343,71.2,2,1,29.2,45.0,46,11.3,0.667,69,1,245,287,563
3C,1,Karnataka,36,16.2,0,0,45.2,55.1,6,7.0,0.286,13,0,1,30,561
3A,0,Uttar Pradesh,132,34.5,1,1,61.6,42.5,1,7.8,0.048,9,0,7,19,560
3E,5,Karnataka,189,48.8,1,1,55.4,47.4,54,31.3,0.6,211,1,177,272,560
3A,0,Andhra Pradesh,142,92.4,2,1,56.8,60.2,4,19.8,0.19,24,1,14,11,559
3E,5,Karnataka,102,81.9,1,1,81.1,61.4,262,9.3,2.911,308,0,38,36,559
3D,2,Uttar Pradesh,476,196.5,6,2,21.3,64.3,59,43.0,0.855,145,1,311,277,559
3G,3,Madhya Pradesh,48,23.2,0,1,36.8,43.5,61,14.7,0.642,105,0,65,166,559
3E,5,Rajasthan,62,6.8,0,0,59.0,55.7,130,37.5,1.444,317,1,178,166,558
3E,5,Tamil Nadu,246,122.4,0,1,59.7,44.5,82,21.5,0.911,189,0,38,154,557
3G,3,Gujarat,48,16.4,0,0,60.3,62.6,29,38.3,0.305,144,0,25,88,557
3D,2,Andhra Pradesh,31,18.1,1,1,32.8,32.7,20,17.7,0.29,55,1,86,142,557
3E,5,Tamil Nadu,143,89.1,2,1,27.8,26.5,226,14.7,2.511,300,1,335,341,556
3D,2,Rajasthan,70,23.3,0,1,56.9,47.2,43,33.8,0.623,111,1,115,115,556
3G,3,Madhya Pradesh,49,31.2,0,0,60.1,68.9,58,30.0,0.611,148,0,22,80,555
3G,3,Andhra Pradesh,276,61.6,3,1,64.5,48.2,133,46.6,1.4,273,1,149,82,555
3D,2,Rajasthan,251,65.1,0,1,71.9,47.8,33,29.8,0.478,93,0,33,51,555
3G,3,Uttar Pradesh,448,284.0,1,0,61.8,67.0,124,20.8,1.305,186,0,18,38,554
3C,1,Andhra Pradesh,349,36.6,3,2,55.6,57.2,21,13.6,1.0,35,1,49,57,554
3D,2,Andhra Pradesh,51,3.0,0,0,55.3,41.7,9,10.5,0.13,30,0,0,79,553
3A,0,Andhra Pradesh,85,54.6,0,0,57.3,52.4,3,4.3,0.143,7,0,0,14,553
3H,4,Andhra Pradesh,442,297.7,0,0,57.6,44.2,37,28.7,3.7,152,0,22,86,552
3C,1,Maharashtra,124,3.0,0,0,42.8,34.9,5,13.1,0.238,18,0,16,40,552
3G,3,Madhya Pradesh,78,78.9,0,0,59.2,56.8,68,13.0,0.716,107,0,9,108,551
3D,2,Andhra Pradesh,137,29.0,0,0,49.8,43.3,34,26.7,0.493,87,0,30,53,551
3D,2,Tamil Nadu,34,25.2,1,1,77.3,73.4,54,18.7,0.783,91,0,5,25,550
3C,1,Andhra Pradesh,319,204.4,5,1,39.0,68.5,26,22.9,1.238,49,1,98,91,550
3A,0,Maharashtra,339,139.0,1,1,76.3,72.4,12,13.1,0.571,25,0,7,3,549
3D,2,Gujarat,1188,883.4,0,1,27.9,33.4,15,28.5,0.217,72,1,62,101,548
3G,3,Rajasthan,151,25.1,1,0,21.6,16.9,17,25.0,0.179,92,1,287,401,548
3E,5,Maharashtra,64,27.0,1,0,48.1,48.6,174,24.0,1.933,294,1,185,197,548
3E,5,Uttar Pradesh,86,21.4,1,1,56.1,43.4,94,32.2,1.044,255,1,226,277,548
3D,2,Madhya Pradesh,114,30.1,0,1,83.0,75.2,7,42.0,0.101,91,0,0,15,548
3A,0,Gujarat,564,420.0,1,1,35.0,52.3,5,7.0,0.238,12,1,41,50,548
3H,4,Maharashtra,185,64.0,0,0,68.2,36.3,57,22.5,5.7,147,0,30,99,547
3C,1,Karnataka,42,3.0,2,0,77.8,61.8,4,32.0,0.19,36,0,2,8,547
3D,2,Madhya Pradesh,81,27.2,0,0,86.3,73.9,47,17.5,0.681,82,0,3,32,547
3E,5,Tamil Nadu,56,11.4,0,0,58.2,39.0,13,23.2,0.144,129,0,8,185,545
3A,0,Madhya Pradesh,140,23.4,2,1,61.1,48.8,5,19.1,0.238,24,1,49,46,545
3D,2,Andhra Pradesh,23,5.7,1,0,55.7,68.0,33,46.2,0.478,125,1,66,51,544
3G,3,Madhya Pradesh,264,135.2,1,0,44.2,51.7,43,35.5,0.453,149,1,186,242,541
3G,3,Maharashtra,331,158.3,1,0,62.6,23.3,102,19.4,1.074,160,1,109,155,541
3C,1,Maharashtra,823,446.8,1,0,38.5,36.2,5,11.1,0.238,16,1,65,91,541
3C,1,Rajasthan,186,99.2,0,0,60.4,46.3,5,16.1,0.238,21,0,8,29,541
3D,2,Andhra Pradesh,87,61.9,1,0,55.0,52.7,38,13.0,0.551,64,0,27,74,540
3D,2,Gujarat,69,36.7,2,1,61.7,73.5,100,25.0,1.449,150,1,79,40,538
3A,0,Tamil Nadu,76,31.7,1,0,66.0,54.2,8,20.5,0.381,29,1,13,5,538
3H,4,Uttar Pradesh,38,15.7,1,1,62.5,40.7,88,34.1,8.8,224,1,379,370,536
3C,1,Karnataka,66,46.4,2,1,66.2,67.1,13,33.5,0.619,46,1,47,42,535
3C,1,Uttar Pradesh,119,67.2,0,0,66.4,40.6,19,20.8,0.905,40,1,21,23,535
3C,1,Maharashtra,41,3.0,1,0,81.6,45.5,13,31.2,0.619,44,1,30,28,535
3D,2,Tamil Nadu,212,116.1,4,0,39.0,41.3,11,32.2,0.159,75,1,110,146,534
3D,2,Tamil Nadu,77,38.7,1,0,31.6,39.6,46,5.7,0.667,57,1,110,164,533
3G,3,Uttar Pradesh,101,39.6,1,0,69.1,67.4,9,52.7,0.095,167,0,39,78,533
3C,1,Karnataka,41,11.5,0,0,74.2,66.2,17,15.1,0.81,32,0,0,9,532
3D,2,Madhya Pradesh,49,25.8,0,0,88.4,55.4,35,30.9,0.507,97,0,0,15,531
3D,2,Tamil Nadu,209,42.8,2,1,25.3,43.4,26,57.6,0.377,141,1,242,211,531
3D,2,Gujarat,155,66.6,0,0,72.5,54.7,24,19.6,0.348,63,0,7,55,531
3G,3,Tamil Nadu,73,20.8,2,0,39.1,48.5,68,11.9,0.716,104,0,90,193,530
3E,5,Andhra Pradesh,193,84.5,0,1,81.6,53.0,235,16.7,2.611,319,0,42,30,529
3D,2,Karnataka,89,70.3,3,1,46.0,38.1,30,38.8,0.435,108,1,172,175,527
3H,4,Tamil Nadu,338,195.9,1,1,49.9,59.7,66,34.6,6.6,204,0,74,85,527
3D,2,Rajasthan,262,36.5,4,0,64.1,61.0,125,8.0,1.812,141,1,65,35,525
3A,0,Uttar Pradesh,74,9.2,0,0,86.4,79.5,4,14.8,0.19,19,0,1,3,525
3A,0,Madhya Pradesh,39,3.0,1,0,76.2,67.3,11,10.3,0.524,21,0,5,5,525
3G,3,Madhya Pradesh,74,14.8,0,0,90.6,56.4,11,55.0,0.116,176,0,9,39,525
3A,0,Tamil Nadu,33,15.1,3,0,68.3,67.4,9,18.8,0.429,28,1,12,5,524
3D,2,Andhra Pradesh,209,36.5,0,2,64.2,65.7,46,51.6,0.667,149,1,90,52,524
3E,5,Karnataka,280,116.2,2,0,40.0,29.8,119,12.9,1.322,183,1,284,407,524
3G,3,Madhya Pradesh,146,77.3,0,0,82.7,67.6,48,48.5,0.505,194,0,32,45,524
3H,4,Gujarat,120,83.1,0,1,61.0,62.5,163,3.5,16.3,177,0,96,135,524
3D,2,Gujarat,125,46.0,1,1,31.5,34.6,14,16.7,0.203,47,1,162,226,524
3C,1,Andhra Pradesh,575,490.2,3,1,37.7,47.2,15,28.7,0.714,44,1,84,83,524
3A,0,Gujarat,1144,396.1,0,1,52.7,36.8,7,8.6,0.333,16,1,17,23,524
3G,3,Karnataka,117,32.7,0,0,75.9,51.9,44,27.5,0.463,126,0,0,73,523
3D,2,Tamil Nadu,32,34.0,2,0,47.7,59.0,23,54.4,0.333,132,1,132,111,523
3H,4,Rajasthan,172,55.5,0,0,58.0,53.8,46,13.0,4.6,98,0,2,120,523
3A,0,Rajasthan,195,123.1,0,1,46.4,38.0,1,10.9,0.048,12,0,10,19,523
3H,4,Rajasthan,57,17.3,0,1,61.0,51.4,20,30.6,2.0,142,0,48,122,523
3G,3,Madhya Pradesh,219,127.6,3,1,38.4,39.4,122,17.9,1.284,176,1,241,272,523
3D,2,Uttar Pradesh,106,19.4,2,0,70.5,55.3,50,45.3,0.725,141,1,128,99,523
3H,4,Andhra Pradesh,125,19.7,0,2,84.9,53.7,16,28.9,1.6,132,0,12,96,523
3C,1,Gujarat,71,49.9,0,1,51.9,36.1,11,27.6,0.524,39,1,49,52,522
3C,1,Maharashtra,33,22.9,2,1,74.9,75.9,24,29.9,1.143,54,1,26,14,521
3D,2,Gujarat,100,16.0,1,1,72.2,60.5,72,21.1,1.043,114,0,28,25,521
3A,0,Andhra Pradesh,116,52.6,1,1,69.3,76.3,4,19.3,0.19,23,0,9,7,520
3A,0,Karnataka,350,180.7,0,0,64.5,57.4,4,12.6,0.19,17,0,6,10,520
3G,3,Andhra Pradesh,149,17.7,0,0,44.6,15.6,69,4.1,0.726,81,0,92,217,520
3D,2,Uttar Pradesh,91,87.2,1,0,70.7,67.7,33,18.2,0.478,69,0,1,43,520
3G,3,Madhya Pradesh,459,3.0,2,1,38.5,36.6,59,21.2,0.621,123,1,126,210,519
3A,0,Rajasthan,144,120.0,0,0,34.9,29.3,2,5.1,0.095,7,0,6,20,519
3E,5,Madhya Pradesh,673,386.6,0,0,26.0,39.2,82,11.8,0.911,141,1,320,485,518
3H,4,Rajasthan,637,141.6,2,0,65.9,59.6,87,41.5,8.7,253,1,150,113,518
3A,0,Uttar Pradesh,228,116.2,1,0,37.6,43.0,4,9.9,0.19,14,1,15,22,517
3G,3,Gujarat,129,47.6,0,1,38.7,26.8,68,12.0,0.716,104,0,81,183,517
3H,4,Tamil Nadu,213,126.4,0,0,48.4,46.5,107,16.1,10.7,172,1,208,253,517
3E,5,Tamil Nadu,206,109.1,0,0,62.2,63.4,115,8.0,1.278,155,0,46,197,516
3C,1,Rajasthan,43,33.8,2,1,59.3,76.4,19,32.6,0.905,52,1,25,16,514
3C,1,Gujarat,114,31.6,0,0,60.1,38.2,5,9.3,0.238,14,0,1,29,514
3E,5,Uttar Pradesh,76,33.6,1,0,58.3,54.8,110,25.7,1.222,238,0,43,111,513
3C,1,Karnataka,181,58.1,2,0,50.6,43.0,19,7.9,0.905,27,1,36,51,513
3A,0,Gujarat,276,55.4,0,0,54.9,35.6,8,1.7,0.381,10,0,5,16,512
3D,2,Maharashtra,777,135.6,1,1,69.5,43.1,74,10.2,1.072,94,0,22,39,512
3A,0,Karnataka,431,220.4,2,1,63.3,37.7,16,4.6,0.762,21,1,19,19,512
3A,0,Karnataka,60,48.9,2,0,72.4,83.2,15,13.1,0.714,28,1,13,5,512
3E,5,Maharashtra,63,26.7,0,1,78.4,35.0,40,55.5,0.444,318,0,46,34,512
3A,0,Uttar Pradesh,110,55.3,4,2,61.4,56.3,19,9.0,0.905,28,1,24,17,512
3D,2,Uttar Pradesh,39,20.2,2,0,53.8,64.3,34,29.5,0.493,93,0,49,67,511
3D,2,Uttar Pradesh,186,57.7,1,1,42.9,45.2,6,17.5,0.087,41,0,24,94,511
3E,5,Tamil Nadu,218,157.3,3,0,65.9,75.8,134,41.9,1.489,344,0,96,58,510
3C,1,Andhra Pradesh,51,26.1,0,0,53.6,49.8,17,10.7,0.81,28,0,20,34,510
3D,2,Uttar Pradesh,128,50.6,0,1,62.5,39.0,20,28.0,0.29,76,0,45,80,509
3G,3,Maharashtra,76,3.0,0,0,60.8,55.8,78,17.1,0.821,129,0,38,115,507
3D,2,Tamil Nadu,377,117.2,3,3,49.0,58.8,74,25.9,1.072,126,1,185,170,507
3H,4,Karnataka,196,69.4,0,0,57.3,39.3,4,16.6,0.4,70,0,0,140,507
3D,2,Tamil Nadu,316,234.1,0,0,72.0,61.6,18,37.5,0.261,93,0,9,27,506
3G,3,Rajasthan,298,116.0,2,0,42.8,28.6,55,41.2,0.579,179,1,293,320,506
3D,2,Karnataka,98,30.1,1,0,61.1,67.0,26,14.6,0.377,55,0,10,66,504
3C,1,Gujarat,23,16.9,3,1,69.9,56.3,19,22.2,0.905,41,0,10,11,504
3D,2,Uttar Pradesh,149,76.9,0,0,53.9,54.1,21,26.4,0.304,74,0,24,61,503
3D,2,Maharashtra,210,66.2,1,1,66.3,43.1,50,10.7,0.725,71,0,17,56,502
3A,0,Uttar Pradesh,567,304.0,0,0,46.8,42.8,2,5.9,0.095,8,0,4,17,502
3C,1,Gujarat,65,21.4,2,0,57.1,52.9,19,25.5,0.905,44,1,34,32,501
3D,2,Maharashtra,115,58.8,0,2,28.7,26.9,12,19.3,0.174,51,1,71,131,501
3D,2,Maharashtra,54,11.4,1,0,77.4,47.3,16,27.6,0.232,71,0,4,44,500
3D,2,Tamil Nadu,87,55.0,0,0,61.4,55.8,39,12.7,0.565,64,0,19,66,499
3A,0,Madhya Pradesh,90,36.1,0,0,37.7,26.3,1,4.8,0.048,6,0,1,17,499
3G,3,Andhra Pradesh,76,20.5,0,1,77.6,68.4,68,25.3,0.716,144,0,6,68,499
3E,5,Maharashtra,43,23.9,3,0,63.4,67.8,40,63.9,0.444,359,0,153,99,499
3D,2,Karnataka,92,57.3,0,0,52.7,38.2,34,8.3,0.493,51,0,22,82,498
3E,5,Uttar Pradesh,101,59.0,3,0,34.9,26.6,126,19.0,1.4,221,1,603,688,498
3A,0,Karnataka,74,44.4,0,0,77.6,55.5,7,5.6,0.333,13,0,1,9,498
3G,3,Rajasthan,100,24.9,1,1,76.4,49.6,31,51.1,0.326,184,0,48,70,497
3E,5,Maharashtra,84,20.5,0,0,72.3,44.8,100,14.1,1.111,170,0,0,127,497
3A,0,Gujarat,543,168.1,1,2,56.6,47.4,3,16.6,0.143,20,1,13,14,496
3E,5,Andhra Pradesh,256,206.3,1,0,81.0,31.9,70,53.8,0.778,339,0,138,105,496
3G,3,Rajasthan,456,322.9,2,2,47.0,57.1,34,29.8,0.358,123,0,70,153,496
3D,2,Tamil Nadu,232,96.1,1,0,59.9,62.4,27,12.4,0.391,52,0,1,60,495
3E,5,Uttar Pradesh,43,28.3,1,0,36.0,59.4,55,62.8,0.611,369,1,399,336,494
3C,1,Rajasthan,578,428.0,0,1,84.6,68.7,9,29.0,0.429,38,0,5,9,494
3A,0,Tamil Nadu,38,66.3,1,0,52.2,42.5,6,15.1,0.286,21,1,21,21,494
3G,3,Andhra Pradesh,136,70.4,0,0,63.5,54.8,52,14.1,0.547,94,0,0,109,493
3E,5,Andhra Pradesh,83,37.5,2,0,71.1,69.5,158,33.8,1.756,327,0,101,80,493
3D,2,Rajasthan,256,40.7,5,0,47.5,46.0,31,53.2,0.449,137,1,147,120,492
3A,0,Gujarat,77,59.6,0,1,74.9,54.9,2,14.9,0.095,17,0,5,9,492
3G,3,Andhra Pradesh,337,175.0,0,2,67.3,36.8,16,15.9,0.168,64,0,0,137,491
3H,4,Madhya Pradesh,74,52.7,1,1,35.0,22.9,108,12.4,10.8,158,1,451,510,491
3C,1,Maharashtra,1714,900.0,0,1,79.0,35.6,17,24.0,0.81,41,1,23,24,491
3G,3,Maharashtra,122,67.2,2,0,47.2,48.7,133,5.6,1.4,150,0,88,144,489
3E,5,Maharashtra,88,19.2,0,1,56.7,40.8,114,21.7,1.267,222,0,106,190,488
3C,1,Rajasthan,404,61.3,3,2,47.7,41.4,17,24.1,0.81,41,1,86,87,488
3A,0,Rajasthan,534,352.7,0,0,74.5,53.4,7,6.4,0.333,13,0,0,7,487
3H,4,Rajasthan,72,31.6,0,0,56.9,34.7,35,9.1,3.5,72,0,8,152,487
3D,2,Madhya Pradesh,115,59.1,2,1,59.5,65.7,6,53.8,0.087,114,0,43,41,487
3H,4,Andhra Pradesh,48,44.4,0,0,62.7,48.0,123,16.8,12.3,190,0,46,72,486
3G,3,Andhra Pradesh,40,8.8,1,0,77.1,76.2,26,56.0,0.274,194,0,13,25,486
3A,0,Gujarat,54,44.1,0,2,64.9,50.1,13,10.2,0.619,23,0,5,2,486
3G,3,Maharashtra,192,100.9,0,3,80.0,52.7,81,34.9,0.853,186,0,36,57,485
3H,4,Maharashtra,225,88.5,0,0,50.5,34.5,90,12.3,9.0,139,0,85,161,485
3A,0,Karnataka,176,27.5,2,0,31.8,28.0,5,5.4,0.238,10,1,19,30,485
3D,2,Gujarat,85,43.9,3,2,62.6,54.0,78,28.2,1.13,134,1,65,42,485
3A,0,Gujarat,291,109.8,0,0,51.6,38.5,2,3.7,0.095,6,0,0,14,484
3E,5,Tamil Nadu,244,93.6,2,0,37.4,45.9,89,35.5,0.989,267,1,350,389,484
3D,2,Rajasthan,114,37.2,0,0,27.0,30.3,3,26.4,0.043,56,1,245,300,482
3G,3,Uttar Pradesh,59,38.0,0,1,44.4,49.0,78,28.2,0.821,163,1,118,161,481
3C,1,Uttar Pradesh,91,27.2,1,0,75.0,83.9,8,46.6,0.381,55,1,25,12,481
3G,3,Maharashtra,67,39.2,1,1,73.9,52.1,180,26.9,1.895,261,1,135,80,481
3E,5,Madhya Pradesh,247,75.5,0,1,46.8,23.6,38,21.4,0.422,145,1,164,325,481
3C,1,Andhra Pradesh,587,421.3,0,0,55.2,40.8,9,2.4,0.429,11,0,0,31,481
3C,1,Andhra Pradesh,278,31.8,2,0,40.5,29.7,23,10.6,1.095,34,1,51,59,481
3D,2,Karnataka,110,49.6,1,2,66.6,68.8,31,39.5,0.449,110,0,12,13,479
3A,0,Gujarat,53,12.4,2,0,76.8,62.5,8,20.8,0.381,29,1,11,3,479
3A,0,Andhra Pradesh,148,105.4,0,1,41.4,51.4,1,10.9,0.048,12,0,8,17,479
3G,3,Maharashtra,61,34.3,2,1,73.2,47.5,122,49.1,1.284,269,0,90,26,478
3E,5,Uttar Pradesh,58,18.1,1,0,83.1,64.4,144,19.8,1.6,243,0,22,85,478
3H,4,Andhra Pradesh,269,118.9,0,2,84.5,74.5,107,31.9,10.7,235,0,47,28,478
3G,3,Uttar Pradesh,281,163.2,0,1,53.5,40.2,72,25.1,0.758,147,1,227,285,477
3C,1,Andhra Pradesh,392,73.5,0,1,78.6,73.8,18,21.7,0.857,40,0,4,6,477
3A,0,Karnataka,91,12.9,2,0,58.8,36.1,4,23.0,0.19,27,1,21,15,477
3H,4,Madhya Pradesh,109,17.6,1,1,52.0,57.3,59,10.3,5.9,100,0,10,126,477
3H,4,Madhya Pradesh,179,76.1,3,1,67.1,61.0,85,36.2,8.5,230,0,66,52,476
3C,1,Rajasthan,135,72.2,2,0,42.6,66.8,8,34.0,0.381,42,1,53,53,476
3D,2,Tamil Nadu,129,16.3,0,1,71.0,58.7,31,17.2,0.449,65,0,1,46,476
3A,0,Gujarat,205,22.8,0,1,75.6,42.1,4,8.3,0.19,12,0,0,9,475
3E,5,Karnataka,108,69.9,0,0,82.3,65.4,124,28.8,1.378,268,0,15,53,475
3G,3,Uttar Pradesh,451,276.8,0,2,86.7,35.0,63,26.3,0.663,142,0,8,72,474
3E,5,Uttar Pradesh,449,237.7,1,0,53.6,59.1,70,52.0,0.778,330,1,237,213,474
3D,2,Tamil Nadu,124,35.5,1,0,36.7,48.7,52,7.7,0.754,67,1,89,132,473
3C,1,Rajasthan,194,96.7,1,0,65.6,68.8,6,32.6,0.286,39,0,8,11,473
3H,4,Karnataka,14,6.8,0,0,70.1,86.6,91,26.1,9.1,195,0,0,21,473
3D,2,Maharashtra,79,28.9,1,0,94.4,63.1,38,27.7,0.551,93,0,0,17,472
3H,4,Rajasthan,142,59.0,0,1,32.9,49.4,72,11.7,7.2,119,1,294,391,472
3G,3,Andhra Pradesh,29,17.2,0,0,54.1,46.1,42,24.3,0.442,115,0,6,98,472
3D,2,Andhra Pradesh,285,189.5,1,0,40.9,50.3,24,33.1,0.348,90,1,77,98,472
3A,0,Karnataka,139,91.4,0,0,88.5,89.5,9,8.5,0.429,18,0,2,6,471
3D,2,Maharashtra,83,51.5,0,0,81.3,52.4,51,37.2,0.739,125,0,35,20,471
3A,0,Andhra Pradesh,89,29.1,0,1,48.6,29.5,3,5.3,0.143,8,0,7,19,471
3H,4,Karnataka,66,35.0,0,0,68.8,43.6,17,24.2,1.7,114,0,23,125,470
3A,0,Uttar Pradesh,137,83.7,3,0,18.7,42.9,6,8.7,0.286,15,1,35,42,469
3G,3,Maharashtra,193,53.8,2,0,52.3,56.0,133,37.9,1.4,247,1,161,121,469
3E,5,Uttar Pradesh,51,20.3,1,0,82.5,57.9,49,40.2,0.544,250,0,81,137,468
3G,3,Andhra Pradesh,446,284.2,2,1,58.7,35.3,63,53.0,0.663,222,1,226,210,467
3G,3,Karnataka,110,55.3,0,0,78.4,61.1,17,69.0,0.179,224,0,67,49,467
3C,1,Tamil Nadu,379,120.3,2,0,24.8,44.1,19,13.7,0.905,33,1,81,91,466
3C,1,Tamil Nadu,468,223.4,1,0,80.9,38.5,6,27.8,0.286,34,0,11,19,466
3C,1,Tamil Nadu,64,54.1,0,0,65.3,42.6,6,6.0,0.286,12,0,0,29,464
3G,3,Maharashtra,164,82.1,2,1,57.2,33.6,34,37.7,0.358,147,0,67,126,464
3G,3,Madhya Pradesh,112,80.7,0,0,82.5,67.9,30,55.3,0.316,196,0,87,97,463
3G,3,Madhya Pradesh,318,182.4,1,4,35.4,54.5,109,45.4,1.147,245,1,183,143,463
3E,5,Madhya Pradesh,683,133.7,1,0,70.1,38.2,51,33.4,0.567,218,0,68,156,462
3G,3,Andhra Pradesh,359,182.6,0,1,80.4,53.8,72,34.6,0.758,176,0,11,41,462
3D,2,Tamil Nadu,342,90.8,0,0,38.2,33.8,10,13.9,0.145,38,0,31,104,462
3E,5,Maharashtra,73,45.9,2,2,45.1,32.6,40,44.8,0.444,264,1,547,589,461
3D,2,Tamil Nadu,160,107.0,0,0,70.9,59.6,47,12.2,0.681,71,0,0,38,460
3C,1,Madhya Pradesh,201,114.6,1,0,53.3,33.4,9,6.7,0.429,16,0,5,31,459
3H,4,Uttar Pradesh,261,107.8,1,1,53.0,41.9,112,22.2,11.2,201,1,303,318,459
3A,0,Madhya Pradesh,151,65.9,0,0,39.5,33.2,5,4.0,0.238,9,1,27,39,458
3A,0,Karnataka,45,30.9,1,0,47.6,44.1,7,8.9,0.333,16,0,10,15,457
3E,5,Maharashtra,16,4.6,0,0,53.0,51.2,50,19.3,0.556,146,0,26,185,455
3C,1,Gujarat,66,3.0,0,0,80.9,64.6,10,20.8,0.476,31,0,0,10,454
3A,0,Madhya Pradesh,85,66.9,1,1,72.9,67.1,5,19.5,0.238,24,1,11,7,453
3C,1,Maharashtra,73,19.8,1,0,53.7,46.2,13,5.9,0.619,19,0,4,27,453
3H,4,Madhya Pradesh,103,51.3,0,2,42.8,48.7,77,22.1,7.7,165,0,85,136,453
3G,3,Tamil Nadu,22,8.7,0,1,77.3,61.0,43,52.5,0.453,201,1,108,113,453
3D,2,Tamil Nadu,432,10.1,0,0,38.1,31.7,32,22.5,0.464,77,1,63,97,451
3A,0,Karnataka,407,163.9,3,1,74.3,71.5,11,12.0,0.524,23,0,5,3,451
3H,4,Rajasthan,295,73.7,2,0,34.5,39.4,34,31.0,3.4,158,1,170,228,451
3A,0,Gujarat,242,117.6,0,0,54.2,40.0,6,1.6,0.286,8,0,2,15,451
