current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3C,1,Maharashtra,120,35.9,1,1,76.8,46,75.3,0.511,121,0,548
3H,4,Karnataka,939,634.0,1,0,43.4,31,37.4,0.517,181,1,548
3A,0,Andhra Pradesh,123,10.5,1,0,82.4,27,37.0,0.45,64,0,548
3H,4,Andhra Pradesh,144,59.3,2,0,51.5,152,83.6,2.533,487,1,548
3C,1,Gujarat,157,49.4,0,1,69.7,66,60.3,0.733,126,0,548
3C,1,Uttar Pradesh,528,368.1,2,0,42.6,15,42.1,0.167,57,0,547
3D,2,Madhya Pradesh,43,3.0,0,0,61.7,48,49.4,0.4,147,0,547
3H,4,Karnataka,196,94.3,0,2,72.6,122,59.3,2.033,359,0,547
3C,1,Maharashtra,316,187.9,0,0,85.5,79,70.9,0.878,150,0,547
3D,2,Tamil Nadu,39,10.1,0,2,86.8,94,57.4,0.783,209,0,547
3C,1,Maharashtra,323,45.7,0,0,78.5,53,57.2,0.589,110,0,546
3H,4,Tamil Nadu,89,46.3,1,0,55.8,81,52.8,1.35,292,0,546
3G,3,Andhra Pradesh,100,58.6,1,2,66.0,135,78.4,1.5,370,0,546
3D,2,Rajasthan,99,3.0,1,0,81.5,173,60.5,1.442,294,0,545
3D,2,Andhra Pradesh,40,3.0,2,2,44.9,108,90.5,0.9,289,1,544
3G,3,Tamil Nadu,260,113.5,1,0,47.3,186,12.4,2.067,223,0,544
3D,2,Gujarat,29,28.3,0,0,46.5,59,25.5,0.492,110,0,543
3H,4,Tamil Nadu,472,337.4,1,1,82.2,188,61.5,3.133,434,0,543
3C,1,Uttar Pradesh,121,68.7,1,0,65.1,18,103.6,0.2,122,0,543
3G,3,Rajasthan,55,3.0,2,2,68.8,153,65.9,1.7,351,1,543
3A,0,Gujarat,543,168.1,2,2,72.7,51,29.6,0.85,81,1,541
3G,3,Karnataka,165,161.1,0,0,65.4,159,17.7,1.767,212,0,540
3D,2,Tamil Nadu,46,3.0,1,0,79.4,69,130.6,0.575,330,0,540
3E,5,Rajasthan,306,142.7,1,0,37.7,17,41.9,0.378,226,1,539
3G,3,Uttar Pradesh,59,38.0,0,1,51.1,94,66.3,1.044,293,0,539
3H,4,Uttar Pradesh,151,14.2,1,0,54.4,144,25.8,2.4,247,0,539
3A,0,Andhra Pradesh,81,50.0,0,0,51.3,4,20.2,0.067,24,0,539
3A,0,Andhra Pradesh,542,297.8,0,0,64.2,11,15.7,0.183,27,0,539
3C,1,Rajasthan,217,84.9,3,0,46.9,37,82.0,0.411,119,1,538
3C,1,Uttar Pradesh,384,185.0,0,0,97.0,64,82.7,0.711,147,0,538
3G,3,Madhya Pradesh,396,205.6,1,0,46.9,75,34.0,0.833,177,0,537
3G,3,Madhya Pradesh,151,21.1,0,0,76.9,224,13.3,2.489,264,0,537
3H,4,Uttar Pradesh,91,44.7,0,0,94.5,87,81.6,1.45,414,0,537
3E,5,Tamil Nadu,110,46.2,1,0,41.9,79,30.8,1.756,233,1,537
3C,1,Andhra Pradesh,82,33.3,1,0,97.3,100,40.5,1.111,140,0,536
3C,1,Maharashtra,68,34.6,1,0,61.0,122,78.0,1.356,200,1,536
3A,0,Madhya Pradesh,131,22.8,3,1,45.4,19,34.6,0.317,54,1,535
3G,3,Tamil Nadu,90,43.6,1,0,44.4,78,43.8,0.867,209,1,534
3H,4,Tamil Nadu,187,22.7,0,0,94.3,250,30.8,4.167,373,0,534
3G,3,Karnataka,261,75.4,1,0,59.3,46,58.3,0.511,221,0,533
3G,3,Rajasthan,574,210.2,0,0,81.3,190,38.6,2.111,306,0,533
3A,0,Gujarat,52,7.9,1,0,63.8,13,34.4,0.217,47,1,532
3D,2,Gujarat,57,23.1,1,0,71.2,62,102.6,0.517,267,0,532
3D,2,Madhya Pradesh,180,37.9,1,0,46.6,41,51.8,0.342,145,0,532
3E,5,Gujarat,56,38.3,0,0,45.7,45,62.3,1.0,357,0,532
3C,1,Gujarat,1057,502.2,2,1,37.3,55,47.3,0.611,102,1,532
3G,3,Gujarat,131,89.8,2,0,54.4,27,94.0,0.3,309,0,532
3A,0,Rajasthan,138,78.6,0,0,56.2,15,9.9,0.25,25,0,532
3D,2,Rajasthan,362,169.9,0,0,42.8,43,47.7,0.358,138,1,532
3D,2,Rajasthan,669,139.0,0,3,68.4,143,36.9,1.192,217,0,530
3C,1,Tamil Nadu,46,3.0,2,0,59.6,39,161.9,0.433,201,1,530
3D,2,Madhya Pradesh,37,3.0,1,2,69.1,52,129.4,0.433,311,1,530
3D,2,Maharashtra,290,132.0,1,0,75.8,135,68.3,1.125,272,0,530
3A,0,Maharashtra,138,79.4,1,0,66.9,25,55.1,0.417,80,1,529
3G,3,Andhra Pradesh,247,86.1,1,0,57.1,85,48.8,0.944,231,0,529
3C,1,Karnataka,110,3.0,1,1,37.9,42,33.8,0.467,76,0,529
3H,4,Andhra Pradesh,1114,732.8,1,1,50.7,73,29.6,1.217,191,0,528
3H,4,Maharashtra,461,125.7,0,0,46.1,44,32.2,0.733,173,0,528
3D,2,Andhra Pradesh,178,144.0,0,0,68.1,132,25.6,1.1,183,0,526
3D,2,Maharashtra,280,71.8,1,0,63.2,211,77.0,1.758,365,1,525
3E,5,Tamil Nadu,43,10.8,1,0,75.1,115,67.7,2.556,454,0,525
3D,2,Gujarat,33,25.0,1,0,46.7,102,31.5,0.85,165,1,525
3H,4,Rajasthan,208,45.2,2,0,52.7,78,56.8,1.3,305,1,524
3D,2,Tamil Nadu,18,19.2,0,2,44.1,61,70.4,0.508,202,1,524
3D,2,Andhra Pradesh,68,3.0,3,0,52.1,60,149.1,0.5,358,1,523
3C,1,Gujarat,104,38.9,1,0,39.7,27,100.2,0.3,127,1,523
3D,2,Karnataka,43,40.9,0,0,70.0,70,56.0,0.583,182,0,523
3D,2,Tamil Nadu,316,234.1,0,0,70.7,42,74.1,0.35,190,0,522
3E,5,Karnataka,312,116.2,3,1,43.7,406,21.1,9.022,512,1,522
3E,5,Tamil Nadu,305,163.5,1,0,63.6,161,36.0,3.578,341,0,521
3D,2,Gujarat,56,31.1,0,0,58.2,55,45.8,0.458,147,0,521
3C,1,Karnataka,28,37.9,0,0,72.5,24,49.5,0.267,74,0,520
3D,2,Tamil Nadu,39,21.4,1,0,56.2,61,42.4,0.508,146,0,520
3D,2,Tamil Nadu,94,50.9,1,0,63.3,108,43.4,0.9,195,0,520
3G,3,Karnataka,62,22.9,1,0,76.9,146,82.4,1.622,393,0,519
3A,0,Tamil Nadu,91,33.1,4,0,51.8,22,51.9,0.367,74,1,518
3D,2,Gujarat,91,39.3,2,0,57.9,56,31.5,0.467,119,1,518
3H,4,Maharashtra,238,91.1,0,0,43.0,83,41.2,1.383,248,0,518
3A,0,Gujarat,276,55.4,0,0,55.3,17,12.2,0.283,29,0,517
3C,1,Madhya Pradesh,144,109.5,0,0,41.6,13,52.2,0.144,65,0,517
3A,0,Rajasthan,70,28.6,1,0,73.3,24,28.8,0.4,53,0,517
3D,2,Uttar Pradesh,1074,219.1,2,3,63.1,204,77.3,1.7,359,1,516
3A,0,Gujarat,129,53.4,0,0,62.7,3,36.6,0.05,40,0,515
3E,5,Andhra Pradesh,407,212.6,0,1,52.7,174,24.5,3.867,297,1,515
3A,0,Rajasthan,628,222.2,2,0,68.3,35,36.2,0.583,71,1,514
3A,0,Maharashtra,154,118.2,0,0,40.6,12,16.8,0.2,29,1,514
3G,3,Rajasthan,43,3.0,1,0,68.6,94,63.9,1.044,286,0,513
3C,1,Madhya Pradesh,264,162.5,2,0,44.9,83,31.1,0.922,114,1,513
3G,3,Uttar Pradesh,437,80.9,2,0,86.0,115,90.1,1.278,385,0,512
3C,1,Madhya Pradesh,264,112.9,1,0,59.2,62,30.6,0.689,93,0,512
3H,4,Karnataka,218,87.2,1,0,50.3,137,84.6,2.283,475,1,512
3G,3,Madhya Pradesh,57,3.0,1,0,69.9,179,47.5,1.989,321,0,511
3C,1,Andhra Pradesh,58,31.1,0,1,71.3,47,40.5,0.522,87,0,511
3D,2,Uttar Pradesh,128,53.6,0,0,61.9,71,42.8,0.592,157,0,511
3D,2,Tamil Nadu,432,10.1,2,0,60.0,88,104.5,0.733,297,0,511
3E,5,Uttar Pradesh,101,59.0,2,0,30.9,102,31.4,2.267,259,1,510
3C,1,Maharashtra,331,73.9,1,2,39.5,9,63.0,0.1,72,1,510
3H,4,Uttar Pradesh,261,107.8,1,1,49.4,61,61.5,1.017,307,1,509
3D,2,Madhya Pradesh,110,40.0,0,2,80.5,54,77.9,0.45,210,0,508
3C,1,Uttar Pradesh,105,44.6,1,0,49.3,31,55.4,0.344,86,1,508
3C,1,Rajasthan,48,14.9,0,0,70.2,54,120.9,0.6,175,0,507
3E,5,Maharashtra,135,29.3,3,2,48.4,205,55.7,4.556,484,1,507
3G,3,Tamil Nadu,44,24.4,0,0,68.3,155,27.3,1.722,237,0,507
3H,4,Tamil Nadu,274,17.3,1,4,80.4,168,63.6,2.8,422,0,507
3H,4,Maharashtra,184,75.7,0,0,51.5,105,25.6,1.75,208,0,505
3H,4,Karnataka,14,6.8,0,0,43.0,138,16.3,2.3,203,0,504
3H,4,Karnataka,45,48.1,2,1,57.6,171,74.1,2.85,468,1,503
3A,0,Madhya Pradesh,85,66.9,1,1,74.7,42,31.3,0.7,73,1,503
3G,3,Madhya Pradesh,236,74.0,0,0,64.6,118,58.2,1.311,293,0,503
3D,2,Andhra Pradesh,132,41.8,1,0,36.4,68,18.0,0.567,104,0,503
3D,2,Maharashtra,82,21.1,1,0,79.6,32,89.3,0.267,211,0,503
3D,2,Tamil Nadu,342,90.8,1,0,70.6,42,71.8,0.35,186,0,503
3C,1,Uttar Pradesh,55,22.2,1,0,46.1,116,33.0,1.289,149,1,501
3C,1,Andhra Pradesh,100,47.4,0,1,71.6,41,75.6,0.456,117,0,501
3D,2,Uttar Pradesh,90,60.4,1,1,81.3,79,124.0,0.658,327,0,500
3D,2,Andhra Pradesh,435,282.0,1,1,38.5,39,50.0,0.325,139,1,500
3A,0,Karnataka,218,145.3,0,1,91.7,40,12.3,0.667,52,0,500
3C,1,Andhra Pradesh,52,23.4,0,0,74.2,59,42.9,0.656,102,0,499
3H,4,Karnataka,62,37.2,0,1,52.5,89,60.1,1.483,329,1,498
3C,1,Karnataka,56,3.0,0,1,60.5,11,63.8,0.122,75,0,497
3D,2,Uttar Pradesh,146,92.8,2,0,63.3,38,125.4,0.317,289,1,497
3G,3,Karnataka,143,3.0,2,0,75.2,98,124.3,1.089,471,0,495
3A,0,Uttar Pradesh,86,32.8,1,0,33.7,25,12.7,0.417,38,1,494
3C,1,Gujarat,182,97.5,1,0,57.1,42,84.3,0.467,126,1,493
3C,1,Rajasthan,256,92.3,3,1,33.5,17,117.7,0.189,135,1,493
3A,0,Uttar Pradesh,103,17.5,0,1,79.2,20,20.1,0.333,40,0,492
3A,0,Andhra Pradesh,94,78.3,0,0,58.7,10,8.7,0.167,19,0,492
3G,3,Maharashtra,243,157.5,2,0,74.7,164,53.2,1.822,324,0,492
3H,4,Uttar Pradesh,287,108.0,2,0,50.4,354,36.7,5.9,501,1,492
3D,2,Rajasthan,38,22.9,1,0,42.5,54,40.7,0.45,135,0,491
3H,4,Rajasthan,77,19.7,2,0,22.6,71,22.3,1.183,160,1,491
3D,2,Uttar Pradesh,336,130.4,0,0,51.3,116,32.9,0.967,182,0,491
3A,0,Gujarat,107,58.5,0,1,50.4,9,23.3,0.15,32,0,490
3A,0,Maharashtra,204,118.2,0,0,79.4,33,44.4,0.55,77,0,489
3H,4,Andhra Pradesh,159,41.6,0,0,58.6,223,48.3,3.717,416,1,489
3D,2,Andhra Pradesh,58,27.2,0,0,58.9,68,41.0,0.567,150,0,489
3G,3,Uttar Pradesh,104,83.5,0,0,78.1,106,54.3,1.178,269,0,489
3C,1,Andhra Pradesh,680,164.1,1,2,52.9,65,78.3,0.722,143,1,489
3E,5,Andhra Pradesh,174,159.1,3,1,42.4,97,53.0,2.156,362,1,489
3C,1,Uttar Pradesh,123,6.0,1,0,93.6,58,83.5,0.644,142,0,489
3A,0,Gujarat,40,3.0,1,0,66.7,8,23.0,0.133,31,0,488
3H,4,Tamil Nadu,173,90.3,0,0,47.5,54,18.1,0.9,126,0,488
3H,4,Uttar Pradesh,55,52.6,1,0,56.8,286,54.6,4.767,504,1,487
3E,5,Maharashtra,88,3.0,0,0,56.1,119,20.4,2.644,221,0,487
3G,3,Madhya Pradesh,265,173.4,3,0,57.9,151,62.7,1.678,339,1,487
3H,4,Karnataka,165,74.2,1,0,45.6,57,20.4,0.95,139,0,487
3D,2,Karnataka,33,19.6,0,1,57.3,14,36.7,0.117,87,0,486
3G,3,Andhra Pradesh,60,6.5,0,0,48.8,49,25.3,0.544,125,0,486
3D,2,Uttar Pradesh,260,137.7,0,0,38.6,29,26.9,0.242,83,0,485
3H,4,Gujarat,114,16.9,4,0,21.7,156,79.7,2.6,475,1,485
3A,0,Madhya Pradesh,401,234.5,1,3,35.6,23,41.7,0.383,65,1,484
3D,2,Andhra Pradesh,1132,593.9,0,0,25.5,15,49.3,0.125,114,1,484
3D,2,Andhra Pradesh,83,42.6,1,0,35.0,63,65.6,0.525,194,1,483
3C,1,Tamil Nadu,38,38.6,1,1,51.1,50,64.7,0.556,115,0,483
3H,4,Madhya Pradesh,230,123.6,0,4,81.0,219,50.5,3.65,421,0,483
3G,3,Gujarat,53,3.0,1,1,66.1,170,97.0,1.889,461,0,482
3H,4,Gujarat,184,77.6,0,1,52.1,184,36.4,3.067,330,0,481
3D,2,Maharashtra,330,93.5,1,2,57.6,40,52.7,0.333,145,0,481
3A,0,Maharashtra,213,110.3,0,2,57.6,25,15.9,0.417,41,0,480
3E,5,Maharashtra,557,381.8,2,2,91.0,27,83.3,0.6,444,0,480
3H,4,Maharashtra,75,31.1,1,1,64.2,155,28.0,2.583,267,0,480
3H,4,Karnataka,148,54.3,0,0,81.5,297,63.7,4.95,552,0,480
3H,4,Rajasthan,295,73.7,3,0,57.0,115,107.9,1.917,547,1,478
3D,2,Uttar Pradesh,336,230.8,0,0,64.6,85,46.2,0.708,177,0,478
3C,1,Tamil Nadu,232,143.2,2,1,56.6,19,74.4,0.211,93,0,478
3H,4,Rajasthan,637,141.6,1,0,40.5,142,51.2,2.367,347,1,477
3D,2,Karnataka,215,94.0,0,0,53.0,88,15.1,0.733,118,0,477
3A,0,Karnataka,125,29.7,0,0,59.8,21,9.2,0.35,30,0,477
3G,3,Andhra Pradesh,264,76.7,2,0,68.3,155,83.5,1.722,406,1,476
3A,0,Madhya Pradesh,281,21.8,1,1,69.0,11,58.8,0.183,70,0,475
3D,2,Andhra Pradesh,63,24.2,0,0,44.1,80,21.4,0.667,123,1,475
3C,1,Uttar Pradesh,1195,251.4,4,2,50.1,26,58.9,0.289,85,1,474
3C,1,Uttar Pradesh,115,46.6,1,0,48.4,10,56.2,0.111,66,0,473
3E,5,Rajasthan,130,50.7,0,0,73.0,244,24.7,5.422,367,0,473
3G,3,Tamil Nadu,185,97.8,1,0,38.3,29,32.6,0.322,127,0,472
3C,1,Karnataka,86,3.0,0,0,76.1,47,64.6,0.522,112,0,472
3A,0,Tamil Nadu,1194,557.7,3,0,72.9,26,15.0,0.433,41,0,471
3C,1,Gujarat,272,154.8,2,0,27.8,5,54.9,0.056,60,1,471
3G,3,Gujarat,110,51.5,0,0,82.7,113,71.4,1.256,327,0,470
3G,3,Karnataka,110,55.3,0,1,40.4,31,24.7,0.344,105,0,470
3E,5,Gujarat,533,148.2,0,1,64.8,177,25.0,3.933,302,0,469
3D,2,Uttar Pradesh,195,67.8,1,1,62.5,156,10.3,1.3,177,1,469
3D,2,Madhya Pradesh,161,148.7,2,1,78.0,223,43.1,1.858,309,0,467
3C,1,Uttar Pradesh,77,73.5,1,0,71.1,61,45.8,0.678,107,0,466
3C,1,Karnataka,41,11.5,0,0,95.6,51,72.1,0.567,123,0,466
3E,5,Tamil Nadu,41,29.1,0,0,47.6,47,21.9,1.044,156,0,465
3E,5,Andhra Pradesh,225,80.3,1,0,60.5,216,15.2,4.8,292,0,465
3A,0,Uttar Pradesh,103,14.6,0,0,39.6,33,17.0,0.55,50,1,464
3H,4,Tamil Nadu,109,18.3,5,1,10.2,23,73.6,0.383,317,1,463
3D,2,Madhya Pradesh,54,64.6,2,0,65.0,175,87.0,1.458,349,1,462
3C,1,Rajasthan,412,264.4,4,1,30.4,111,67.3,1.233,178,1,460
3H,4,Karnataka,88,48.5,1,0,58.0,182,34.6,3.033,320,1,460
3H,4,Andhra Pradesh,64,29.7,1,0,42.8,168,23.0,2.8,260,0,457
3C,1,Uttar Pradesh,141,73.0,0,0,65.9,39,36.4,0.433,75,0,457
3D,2,Madhya Pradesh,334,118.6,1,1,54.1,113,54.7,0.942,222,1,457
3D,2,Gujarat,72,7.4,1,1,55.6,60,46.7,0.5,153,0,456
3G,3,Gujarat,368,226.8,1,0,67.4,93,72.9,1.033,312,0,456
3C,1,Andhra Pradesh,226,124.7,2,0,40.4,62,116.0,0.689,178,1,453
3A,0,Andhra Pradesh,110,78.9,2,0,59.2,7,27.3,0.117,34,1,452
3A,0,Karnataka,577,215.9,4,6,29.8,35,41.2,0.583,76,1,452
3G,3,Gujarat,41,3.0,1,0,71.2,333,36.6,3.7,443,1,452
3D,2,Karnataka,340,63.6,1,0,58.0,128,66.9,1.067,262,1,450
3A,0,Madhya Pradesh,204,151.4,0,2,49.5,17,35.9,0.283,53,1,450
3H,4,Maharashtra,25,3.0,0,0,74.2,91,40.3,1.517,252,0,450
3C,1,Maharashtra,26,8.6,0,0,48.2,17,27.3,0.189,44,0,449
3D,2,Andhra Pradesh,31,18.1,2,1,72.8,113,115.7,0.942,344,1,449
3A,0,Rajasthan,85,58.8,1,2,72.2,5,44.7,0.083,50,0,448
3D,2,Uttar Pradesh,47,25.5,1,0,58.4,112,117.0,0.933,346,1,448
3D,2,Rajasthan,39,16.7,1,2,68.6,100,105.5,0.833,311,1,448
3C,1,Andhra Pradesh,99,54.8,0,0,64.6,40,40.5,0.444,81,0,448
3C,1,Maharashtra,33,22.9,2,0,75.6,47,137.0,0.522,184,1,447
3D,2,Tamil Nadu,43,20.3,2,0,66.4,115,56.7,0.958,228,0,447
3A,0,Rajasthan,38,17.8,0,1,90.3,11,39.8,0.183,51,0,447
3H,4,Uttar Pradesh,51,3.0,1,0,72.7,36,42.8,0.6,207,0,447
3D,2,Karnataka,138,8.0,3,1,45.3,80,24.2,0.667,128,1,445
3C,1,Maharashtra,162,35.4,0,1,51.5,53,89.2,0.589,142,0,445
3G,3,Madhya Pradesh,40,36.8,1,0,72.3,63,100.8,0.7,365,0,445
3E,5,Uttar Pradesh,162,23.5,5,1,50.7,286,70.3,6.356,637,1,444
3D,2,Rajasthan,46,7.5,0,0,55.7,23,45.5,0.192,114,0,443
3G,3,Maharashtra,214,79.0,0,0,72.3,117,94.0,1.3,399,0,442
3A,0,Tamil Nadu,187,76.4,1,0,71.7,10,36.4,0.167,46,0,442
3G,3,Tamil Nadu,139,51.6,1,1,70.7,86,83.6,0.956,337,0,441
3D,2,Karnataka,75,44.7,3,1,60.1,233,34.7,1.942,302,1,441
3C,1,Karnataka,66,46.4,1,0,51.1,33,89.9,0.367,123,1,439
3G,3,Gujarat,267,106.6,3,3,49.2,366,30.1,4.067,456,1,438
3H,4,Tamil Nadu,426,116.3,2,3,59.3,269,65.9,4.483,533,1,438
3A,0,Tamil Nadu,193,79.2,1,0,53.6,22,42.8,0.367,65,0,437
3C,1,Maharashtra,68,30.3,2,2,66.5,108,92.1,1.2,200,1,437
3D,2,Madhya Pradesh,107,42.4,2,0,34.8,119,30.3,0.992,180,1,437
3D,2,Tamil Nadu,132,83.2,1,0,43.7,68,75.6,0.567,219,1,435
3D,2,Uttar Pradesh,84,10.6,1,0,67.0,98,131.5,0.817,361,0,435
3A,0,Andhra Pradesh,96,16.4,1,1,87.6,35,29.8,0.583,65,0,435
3C,1,Maharashtra,62,38.6,0,0,61.3,54,68.0,0.6,122,0,434
3D,2,Madhya Pradesh,151,66.2,0,1,50.8,64,25.7,0.533,115,0,434
3C,1,Tamil Nadu,411,100.0,0,0,71.4,72,68.9,0.8,141,0,434
3G,3,Karnataka,37,17.7,2,0,34.4,56,89.3,0.622,324,1,433
3G,3,Madhya Pradesh,83,58.7,0,0,57.2,76,31.2,0.844,169,0,433
3D,2,Gujarat,165,84.3,3,0,48.4,84,125.3,0.7,335,1,432
3D,2,Maharashtra,104,41.3,1,0,53.0,163,38.1,1.358,239,1,432
3H,4,Tamil Nadu,341,168.6,2,1,73.7,120,80.9,2.0,444,0,432
3C,1,Gujarat,114,31.6,0,0,53.5,35,14.8,0.389,50,0,431
3D,2,Uttar Pradesh,55,3.0,2,0,50.1,141,34.4,1.175,210,0,431
3A,0,Maharashtra,116,37.5,1,0,78.4,13,53.3,0.217,66,0,430
3D,2,Uttar Pradesh,145,50.7,0,0,65.9,105,41.2,0.875,187,0,429
3D,2,Karnataka,140,112.0,0,0,57.4,57,18.6,0.475,94,0,428
3G,3,Uttar Pradesh,389,44.3,6,2,34.6,220,91.0,2.444,493,1,428
3C,1,Maharashtra,95,48.6,0,0,60.7,59,30.8,0.656,90,0,428
3H,4,Rajasthan,57,17.3,0,0,80.9,277,48.9,4.617,472,0,427
3A,0,Madhya Pradesh,495,160.5,2,0,40.9,17,26.7,0.283,44,1,427
3A,0,Maharashtra,88,23.3,0,0,84.1,11,27.9,0.183,39,0,427
3H,4,Tamil Nadu,728,408.6,0,0,40.9,101,51.7,1.683,308,1,426
3D,2,Tamil Nadu,72,43.4,0,0,40.5,75,18.3,0.625,112,0,426
3C,1,Rajasthan,82,9.4,0,0,43.7,64,40.1,0.711,104,1,426
3C,1,Maharashtra,89,52.8,1,0,76.5,19,57.8,0.211,77,0,426
3C,1,Madhya Pradesh,594,36.6,3,3,52.3,117,85.0,1.3,202,1,426
3G,3,Gujarat,88,39.2,1,1,50.1,143,29.3,1.589,231,1,426
3G,3,Gujarat,105,26.7,0,0,46.8,16,66.1,0.178,214,1,424
3C,1,Madhya Pradesh,56,18.3,0,0,78.6,71,30.7,0.789,102,0,424
3C,1,Gujarat,175,51.1,0,0,68.0,49,97.2,0.544,146,0,424
3D,2,Madhya Pradesh,189,99.5,1,1,65.8,43,32.5,0.358,108,0,423
3E,5,Gujarat,119,34.3,0,0,56.4,165,3.0,3.667,180,0,422
3D,2,Karnataka,143,55.7,0,0,43.3,19,39.0,0.158,97,0,421
3G,3,Rajasthan,169,61.5,0,0,55.3,129,20.5,1.433,190,0,421
3G,3,Gujarat,146,85.0,0,0,50.6,45,77.8,0.5,278,1,421
3A,0,Karnataka,70,24.2,0,0,66.3,34,30.7,0.567,65,1,421
3C,1,Madhya Pradesh,102,32.4,3,0,26.1,22,37.4,0.244,59,1,421
3H,4,Karnataka,124,62.8,3,0,66.7,143,67.2,2.383,412,0,421
3D,2,Maharashtra,127,43.1,1,1,64.1,31,60.5,0.258,152,0,420
3D,2,Andhra Pradesh,399,142.2,0,2,52.5,86,66.7,0.717,219,0,419
3A,0,Karnataka,195,101.9,2,0,68.8,17,48.2,0.283,65,0,419
3C,1,Madhya Pradesh,147,74.4,0,0,76.8,64,48.5,0.711,112,0,418
3E,5,Tamil Nadu,105,29.9,1,0,70.1,133,39.4,2.956,330,0,418
3D,2,Maharashtra,10,3.0,0,0,59.6,91,13.0,0.758,117,0,418
3E,5,Uttar Pradesh,44,3.0,1,0,50.1,47,37.6,1.044,235,1,418
3A,0,Andhra Pradesh,85,54.6,0,0,76.5,2,30.9,0.033,33,0,417
3E,5,Maharashtra,568,168.9,1,0,77.7,228,19.4,5.067,325,0,415
3H,4,Madhya Pradesh,59,12.4,0,0,69.3,175,44.4,2.917,353,0,413
3A,0,Gujarat,74,52.6,1,0,58.4,10,30.6,0.167,41,0,412
3D,2,Andhra Pradesh,102,37.9,1,0,66.0,76,72.7,0.633,221,0,412
3G,3,Madhya Pradesh,173,64.2,1,1,68.5,208,18.2,2.311,263,0,412
3D,2,Maharashtra,93,65.0,2,0,68.9,224,59.7,1.867,343,1,412
3C,1,Andhra Pradesh,238,85.3,0,0,68.8,25,75.5,0.278,100,0,412
3D,2,Karnataka,389,42.3,2,1,50.3,149,74.1,1.242,297,1,412
3H,4,Madhya Pradesh,117,14.2,0,0,79.8,209,27.9,3.483,321,0,411
3G,3,Rajasthan,75,3.0,3,0,72.5,110,105.9,1.222,428,1,411
3E,5,Maharashtra,85,43.1,0,0,90.7,168,47.9,3.733,408,0,411
3D,2,Uttar Pradesh,60,16.8,0,0,88.4,79,99.7,0.658,278,0,410
3H,4,Tamil Nadu,201,95.8,1,1,40.7,105,14.1,1.75,162,1,410
3C,1,Madhya Pradesh,358,115.4,2,0,32.8,23,44.5,0.256,67,1,410
3C,1,Tamil Nadu,335,140.5,0,0,53.3,9,30.9,0.1,40,0,409
3A,0,Madhya Pradesh,213,163.3,3,1,49.2,16,48.3,0.267,64,1,408
3A,0,Rajasthan,161,103.6,0,2,77.5,21,32.5,0.35,53,0,407
3E,5,Tamil Nadu,89,35.2,1,2,60.3,75,50.5,1.667,328,0,406
3H,4,Madhya Pradesh,71,59.6,0,0,53.5,112,14.5,1.867,170,0,405
3E,5,Maharashtra,30,18.6,1,1,62.8,328,39.2,7.289,524,0,405
3A,0,Rajasthan,85,23.7,3,0,14.4,14,19.4,0.233,33,1,405
3D,2,Gujarat,356,164.3,0,0,71.7,37,70.8,0.308,179,0,404
3G,3,Madhya Pradesh,89,47.6,1,0,32.1,141,12.4,1.567,178,1,403
3D,2,Uttar Pradesh,149,52.2,1,1,75.0,130,77.8,1.083,286,0,402
3C,1,Andhra Pradesh,31,3.0,0,0,45.1,16,23.2,0.178,39,0,402
3H,4,Uttar Pradesh,38,15.7,1,0,47.1,114,36.5,1.9,260,1,401
3D,2,Madhya Pradesh,218,118.5,0,1,94.3,45,95.7,0.375,236,0,401
3G,3,Andhra Pradesh,176,60.5,2,1,73.8,169,67.2,1.878,371,0,401
3D,2,Karnataka,145,71.5,1,1,61.8,28,79.8,0.233,188,0,401
3D,2,Andhra Pradesh,315,159.9,2,1,68.9,136,88.9,1.133,314,1,400
3G,3,Rajasthan,127,75.0,1,1,63.7,106,29.5,1.178,195,0,399
3C,1,Maharashtra,73,19.8,1,1,62.2,12,101.0,0.133,113,0,398
3G,3,Karnataka,128,45.6,0,1,64.4,157,46.8,1.744,297,0,398
3A,0,Andhra Pradesh,427,228.8,2,2,59.1,22,20.5,0.367,42,0,397
3A,0,Uttar Pradesh,228,116.2,1,1,37.1,18,16.3,0.3,34,1,397
3D,2,Andhra Pradesh,338,60.9,0,1,33.8,25,45.1,0.208,115,1,397
3D,2,Madhya Pradesh,103,37.9,2,0,43.5,103,42.9,0.858,189,1,396
3G,3,Maharashtra,55,34.8,1,0,67.3,281,32.0,3.122,377,0,396
3D,2,Madhya Pradesh,268,144.1,1,1,77.1,21,124.9,0.175,271,0,396
3H,4,Maharashtra,127,67.6,1,1,64.3,271,16.7,4.517,338,0,396
3G,3,Madhya Pradesh,130,72.8,1,1,68.3,92,76.1,1.022,320,0,395
3E,5,Andhra Pradesh,99,28.4,0,0,61.3,144,46.1,3.2,375,0,395
3C,1,Karnataka,72,53.1,0,0,59.7,56,32.7,0.622,89,0,394
3A,0,Gujarat,122,41.8,0,0,63.2,22,8.9,0.367,31,0,394
3D,2,Uttar Pradesh,229,70.4,1,0,85.5,134,51.5,1.117,237,0,394
3G,3,Madhya Pradesh,48,23.2,1,3,59.7,79,88.4,0.878,344,1,394
